date,Observations,,1850-1900
1805.625,0.000,0.000,0.000
1805.709,0.000,0.000,0.000
1805.792,0.000,0.000,0.000
1805.875,0.000,0.000,0.000
1805.959,0.000,0.000,0.000
1806.042,0.000,0.000,0.000
1806.125,0.000,0.000,0.000
1806.209,0.000,0.000,0.000
1806.292,0.000,0.000,0.000
1806.375,0.000,0.000,0.000
1806.459,0.000,0.000,0.000
1806.542,0.000,0.000,0.000
1806.625,0.000,0.000,0.000
1806.709,0.000,0.000,0.000
1806.792,0.000,0.000,0.000
1806.875,0.000,0.000,0.000
1806.959,0.000,0.000,0.000
1807.042,0.000,0.000,0.000
1807.125,0.000,0.000,0.000
1807.209,0.000,0.000,0.000
1807.292,0.000,0.000,0.000
1807.375,0.000,0.000,0.000
1807.459,0.000,0.000,0.000
1807.542,0.000,0.000,0.000
1807.625,0.000,0.000,0.000
1807.709,0.000,0.000,0.000
1807.792,0.000,0.000,0.000
1807.875,0.000,0.000,0.000
1807.959,0.000,0.000,0.000
1808.042,0.000,0.000,0.000
1808.125,0.000,0.000,0.000
1808.209,0.000,0.000,0.000
1808.292,0.000,0.000,0.000
1808.375,0.000,0.000,0.000
1808.459,0.000,0.000,0.000
1808.542,0.000,0.000,0.000
1808.625,0.000,0.000,0.000
1808.709,0.000,0.000,0.000
1808.792,0.000,0.000,0.000
1808.875,0.000,0.000,0.000
1808.959,0.000,0.000,0.000
1809.042,0.000,0.000,0.000
1809.125,0.000,0.000,0.000
1809.209,0.000,0.000,0.000
1809.292,0.000,0.000,0.000
1809.375,0.000,0.000,0.000
1809.459,0.000,0.000,0.000
1809.542,0.000,0.000,0.000
1809.625,0.000,0.000,0.000
1809.709,0.000,0.000,0.000
1809.792,0.000,0.000,0.000
1809.875,0.000,0.000,0.000
1809.959,0.000,0.000,0.000
1810.042,0.000,0.000,0.000
1810.125,0.000,0.000,0.000
1810.209,0.000,0.000,0.000
1810.292,0.000,0.000,0.000
1810.375,0.000,0.000,0.000
1810.459,0.000,0.000,0.000
1810.542,0.000,0.000,0.000
1810.625,0.000,0.000,0.000
1810.709,0.000,0.000,0.000
1810.792,0.000,0.000,0.000
1810.875,0.000,0.000,0.000
1810.959,0.000,0.000,0.000
1811.042,0.000,0.000,0.000
1811.125,0.000,0.000,0.000
1811.209,0.000,0.000,0.000
1811.292,0.000,0.000,0.000
1811.375,0.000,0.000,0.000
1811.459,0.000,0.000,0.000
1811.542,0.000,0.000,0.000
1811.625,0.000,0.000,0.000
1811.709,0.000,0.000,0.000
1811.792,0.000,0.000,0.000
1811.875,0.000,0.000,0.000
1811.959,0.000,0.000,0.000
1812.042,0.000,0.000,0.000
1812.125,0.000,0.000,0.000
1812.209,0.000,0.000,0.000
1812.292,0.000,0.000,0.000
1812.375,0.000,0.000,0.000
1812.459,0.000,0.000,0.000
1812.542,0.000,0.000,0.000
1812.625,0.000,0.000,0.000
1812.709,0.000,0.000,0.000
1812.792,0.000,0.000,0.000
1812.875,0.000,0.000,0.000
1812.959,0.000,0.000,0.000
1813.042,0.000,0.000,0.000
1813.125,0.000,0.000,0.000
1813.209,0.000,0.000,0.000
1813.292,0.000,0.000,0.000
1813.375,0.000,0.000,0.000
1813.459,0.000,0.000,0.000
1813.542,0.000,0.000,0.000
1813.625,0.000,0.000,0.000
1813.709,0.000,0.000,0.000
1813.792,0.000,0.000,0.000
1813.875,0.000,0.000,0.000
1813.959,0.000,0.000,0.000
1814.042,0.000,0.000,0.000
1814.125,0.000,0.000,0.000
1814.209,0.000,0.000,0.000
1814.292,0.000,0.000,0.000
1814.375,0.000,0.000,0.000
1814.459,0.000,0.000,0.000
1814.542,0.000,0.000,0.000
1814.625,0.000,0.000,0.000
1814.709,0.000,0.000,0.000
1814.792,0.000,0.000,0.000
1814.875,0.000,0.000,0.000
1814.959,0.000,0.000,0.000
1815.042,0.000,0.000,0.000
1815.125,0.000,0.000,0.000
1815.209,0.000,0.000,0.000
1815.292,0.000,0.000,0.000
1815.375,0.000,0.000,0.000
1815.459,0.000,0.000,0.000
1815.542,0.000,0.000,0.000
1815.625,0.000,0.000,0.000
1815.709,0.000,0.000,0.000
1815.792,0.000,0.000,0.000
1815.875,0.000,0.000,0.000
1815.959,0.000,0.000,0.000
1816.042,0.000,0.000,0.000
1816.125,0.000,0.000,0.000
1816.209,0.000,0.000,0.000
1816.292,0.000,0.000,0.000
1816.375,0.000,0.000,0.000
1816.459,0.000,0.000,0.000
1816.542,0.000,0.000,0.000
1816.625,0.000,0.000,0.000
1816.709,0.000,0.000,0.000
1816.792,0.000,0.000,0.000
1816.875,0.000,0.000,0.000
1816.959,0.000,0.000,0.000
1817.042,0.000,0.000,0.000
1817.125,0.000,0.000,0.000
1817.209,0.000,0.000,0.000
1817.292,0.000,0.000,0.000
1817.375,0.000,0.000,0.000
1817.459,0.000,0.000,0.000
1817.542,0.000,0.000,0.000
1817.625,0.000,0.000,0.000
1817.709,0.000,0.000,0.000
1817.792,0.000,0.000,0.000
1817.875,0.000,0.000,0.000
1817.959,0.000,0.000,0.000
1818.042,0.000,0.000,0.000
1818.125,0.000,0.000,0.000
1818.209,0.000,0.000,0.000
1818.292,0.000,0.000,0.000
1818.375,0.000,0.000,0.000
1818.459,0.000,0.000,0.000
1818.542,0.000,0.000,0.000
1818.625,0.000,0.000,0.000
1818.709,0.000,0.000,0.000
1818.792,0.000,0.000,0.000
1818.875,0.000,0.000,0.000
1818.959,0.000,0.000,0.000
1819.042,0.000,0.000,0.000
1819.125,0.000,0.000,0.000
1819.209,0.000,0.000,0.000
1819.292,0.000,0.000,0.000
1819.375,0.000,0.000,0.000
1819.459,0.000,0.000,0.000
1819.542,0.000,0.000,0.000
1819.625,0.000,0.000,0.000
1819.709,0.000,0.000,0.000
1819.792,0.000,0.000,0.000
1819.875,0.000,0.000,0.000
1819.959,0.000,0.000,0.000
1820.042,0.000,0.000,0.000
1820.125,0.000,0.000,0.000
1820.209,0.000,0.000,0.000
1820.292,0.000,0.000,0.000
1820.375,0.000,0.000,0.000
1820.459,0.000,0.000,0.000
1820.542,0.000,0.000,0.000
1820.625,0.000,0.000,0.000
1820.709,0.000,0.000,0.000
1820.792,0.000,0.000,0.000
1820.875,0.000,0.000,0.000
1820.959,0.000,0.000,0.000
1821.042,0.000,0.000,0.000
1821.125,0.000,0.000,0.000
1821.209,0.000,0.000,0.000
1821.292,0.000,0.000,0.000
1821.375,0.000,0.000,0.000
1821.459,0.000,0.000,0.000
1821.542,0.000,0.000,0.000
1821.625,0.000,0.000,0.000
1821.709,0.000,0.000,0.000
1821.792,0.000,0.000,0.000
1821.875,0.000,0.000,0.000
1821.959,0.000,0.000,0.000
1822.042,0.000,0.000,0.000
1822.125,0.000,0.000,0.000
1822.209,0.000,0.000,0.000
1822.292,0.000,0.000,0.000
1822.375,0.000,0.000,0.000
1822.459,0.000,0.000,0.000
1822.542,0.000,0.000,0.000
1822.625,0.000,0.000,0.000
1822.709,0.000,0.000,0.000
1822.792,0.000,0.000,0.000
1822.875,0.000,0.000,0.000
1822.959,0.000,0.000,0.000
1823.042,0.000,0.000,0.000
1823.125,0.000,0.000,0.000
1823.209,0.000,0.000,0.000
1823.292,0.000,0.000,0.000
1823.375,0.000,0.000,0.000
1823.459,0.000,0.000,0.000
1823.542,0.000,0.000,0.000
1823.625,0.000,0.000,0.000
1823.709,0.000,0.000,0.000
1823.792,0.000,0.000,0.000
1823.875,0.000,0.000,0.000
1823.959,0.000,0.000,0.000
1824.042,0.000,0.000,0.000
1824.125,0.000,0.000,0.000
1824.209,0.000,0.000,0.000
1824.292,0.000,0.000,0.000
1824.375,0.000,0.000,0.000
1824.459,0.000,0.000,0.000
1824.542,0.000,0.000,0.000
1824.625,0.000,0.000,0.000
1824.709,0.000,0.000,0.000
1824.792,0.000,0.000,0.000
1824.875,0.000,0.000,0.000
1824.959,0.000,0.000,0.000
1825.042,0.000,0.000,0.000
1825.125,0.000,0.000,0.000
1825.209,0.000,0.000,0.000
1825.292,0.000,0.000,0.000
1825.375,0.000,0.000,0.000
1825.459,0.000,0.000,0.000
1825.542,0.000,0.000,0.000
1825.625,0.000,0.000,0.000
1825.709,0.000,0.000,0.000
1825.792,0.000,0.000,0.000
1825.875,0.000,0.000,0.000
1825.959,0.000,0.000,0.000
1826.042,0.000,0.000,0.000
1826.125,0.000,0.000,0.000
1826.209,0.000,0.000,0.000
1826.292,0.000,0.000,0.000
1826.375,0.000,0.000,0.000
1826.459,0.000,0.000,0.000
1826.542,0.000,0.000,0.000
1826.625,0.000,0.000,0.000
1826.709,0.000,0.000,0.000
1826.792,0.000,0.000,0.000
1826.875,0.000,0.000,0.000
1826.959,0.000,0.000,0.000
1827.042,0.000,0.000,0.000
1827.125,0.000,0.000,0.000
1827.209,0.000,0.000,0.000
1827.292,0.000,0.000,0.000
1827.375,0.000,0.000,0.000
1827.459,0.000,0.000,0.000
1827.542,0.000,0.000,0.000
1827.625,0.000,0.000,0.000
1827.709,0.000,0.000,0.000
1827.792,0.000,0.000,0.000
1827.875,0.000,0.000,0.000
1827.959,0.000,0.000,0.000
1828.042,0.000,0.000,0.000
1828.125,0.000,0.000,0.000
1828.209,0.000,0.000,0.000
1828.292,0.000,0.000,0.000
1828.375,0.000,0.000,0.000
1828.459,0.000,0.000,0.000
1828.542,0.000,0.000,0.000
1828.625,0.000,0.000,0.000
1828.709,0.000,0.000,0.000
1828.792,0.000,0.000,0.000
1828.875,0.000,0.000,0.000
1828.959,0.000,0.000,0.000
1829.042,0.000,0.000,0.000
1829.125,0.000,0.000,0.000
1829.209,0.000,0.000,0.000
1829.292,0.000,0.000,0.000
1829.375,0.000,0.000,0.000
1829.459,0.000,0.000,0.000
1829.542,0.000,0.000,0.000
1829.625,0.000,0.000,0.000
1829.709,0.000,0.000,0.000
1829.792,0.000,0.000,0.000
1829.875,0.000,0.000,0.000
1829.959,0.000,0.000,0.000
1830.042,0.000,0.000,0.000
1830.125,0.000,0.000,0.000
1830.209,0.000,0.000,0.000
1830.292,0.000,0.000,0.000
1830.375,0.000,0.000,0.000
1830.459,0.000,0.000,0.000
1830.542,0.000,0.000,0.000
1830.625,0.000,0.000,0.000
1830.709,0.000,0.000,0.000
1830.792,0.000,0.000,0.000
1830.875,0.000,0.000,0.000
1830.959,0.000,0.000,0.000
1831.042,0.000,0.000,0.000
1831.125,0.000,0.000,0.000
1831.209,0.000,0.000,0.000
1831.292,0.000,0.000,0.000
1831.375,0.000,0.000,0.000
1831.459,0.000,0.000,0.000
1831.542,0.000,0.000,0.000
1831.625,0.000,0.000,0.000
1831.709,0.000,0.000,0.000
1831.792,0.000,0.000,0.000
1831.875,0.000,0.000,0.000
1831.959,0.000,0.000,0.000
1832.042,0.000,0.000,0.000
1832.125,0.000,0.000,0.000
1832.209,0.000,0.000,0.000
1832.292,0.000,0.000,0.000
1832.375,0.000,0.000,0.000
1832.459,0.000,0.000,0.000
1832.542,0.000,0.000,0.000
1832.625,0.000,0.000,0.000
1832.709,0.000,0.000,0.000
1832.792,0.000,0.000,0.000
1832.875,0.000,0.000,0.000
1832.959,0.000,0.000,0.000
1833.042,0.000,0.000,0.000
1833.125,0.000,0.000,0.000
1833.209,0.000,0.000,0.000
1833.292,0.000,0.000,0.000
1833.375,0.000,0.000,0.000
1833.459,0.000,0.000,0.000
1833.542,0.000,0.000,0.000
1833.625,0.000,0.000,0.000
1833.709,0.000,0.000,0.000
1833.792,0.000,0.000,0.000
1833.875,0.000,0.000,0.000
1833.959,0.000,0.000,0.000
1834.042,0.000,0.000,0.000
1834.125,0.000,0.000,0.000
1834.209,0.000,0.000,0.000
1834.292,0.000,0.000,0.000
1834.375,0.000,0.000,0.000
1834.459,0.000,0.000,0.000
1834.542,0.000,0.000,0.000
1834.625,0.000,0.000,0.000
1834.709,0.000,0.000,0.000
1834.792,0.000,0.000,0.000
1834.875,0.000,0.000,0.000
1834.959,0.000,0.000,0.000
1835.042,0.000,0.000,0.000
1835.125,0.000,0.000,0.000
1835.209,0.000,0.000,0.000
1835.292,0.000,0.000,0.000
1835.375,0.000,0.000,0.000
1835.459,0.000,0.000,0.000
1835.542,0.000,0.000,0.000
1835.625,0.000,0.000,0.000
1835.709,0.000,0.000,0.000
1835.792,0.000,0.000,0.000
1835.875,0.000,0.000,0.000
1835.959,0.000,0.000,0.000
1836.042,0.000,0.000,0.000
1836.125,0.000,0.000,0.000
1836.209,0.000,0.000,0.000
1836.292,0.000,0.000,0.000
1836.375,0.000,0.000,0.000
1836.459,0.000,0.000,0.000
1836.542,0.000,0.000,0.000
1836.625,0.000,0.000,0.000
1836.709,0.000,0.000,0.000
1836.792,0.000,0.000,0.000
1836.875,0.000,0.000,0.000
1836.959,0.000,0.000,0.000
1837.042,0.000,0.000,0.000
1837.125,0.000,0.000,0.000
1837.209,0.000,0.000,0.000
1837.292,0.000,0.000,0.000
1837.375,0.000,0.000,0.000
1837.459,0.000,0.000,0.000
1837.542,0.000,0.000,0.000
1837.625,0.000,0.000,0.000
1837.709,0.000,0.000,0.000
1837.792,0.000,0.000,0.000
1837.875,0.000,0.000,0.000
1837.959,0.000,0.000,0.000
1838.042,0.000,0.000,0.000
1838.125,0.000,0.000,0.000
1838.209,0.000,0.000,0.000
1838.292,0.000,0.000,0.000
1838.375,0.000,0.000,0.000
1838.459,0.000,0.000,0.000
1838.542,0.000,0.000,0.000
1838.625,0.000,0.000,0.000
1838.709,0.000,0.000,0.000
1838.792,0.000,0.000,0.000
1838.875,0.000,0.000,0.000
1838.959,0.000,0.000,0.000
1839.042,0.000,0.000,0.000
1839.125,0.000,0.000,0.000
1839.209,0.000,0.000,0.000
1839.292,0.000,0.000,0.000
1839.375,0.000,0.000,0.000
1839.459,0.000,0.000,0.000
1839.542,0.000,0.000,0.000
1839.625,0.000,0.000,0.000
1839.709,0.000,0.000,0.000
1839.792,0.000,0.000,0.000
1839.875,0.000,0.000,0.000
1839.959,0.000,0.000,0.000
1840.042,0.000,0.000,0.000
1840.125,0.000,0.000,0.000
1840.209,0.000,0.000,0.000
1840.292,0.000,0.000,0.000
1840.375,0.000,0.000,0.000
1840.459,0.000,0.000,0.000
1840.542,0.000,0.000,0.000
1840.625,0.000,0.000,0.000
1840.709,0.000,0.000,0.000
1840.792,0.000,0.000,0.000
1840.875,0.000,0.000,0.000
1840.959,0.000,0.000,0.000
1841.042,0.000,0.000,0.000
1841.125,0.000,0.000,0.000
1841.209,0.000,0.000,0.000
1841.292,0.000,0.000,0.000
1841.375,0.000,0.000,0.000
1841.459,0.000,0.000,0.000
1841.542,0.000,0.000,0.000
1841.625,0.000,0.000,0.000
1841.709,0.000,0.000,0.000
1841.792,0.000,0.000,0.000
1841.875,0.000,0.000,0.000
1841.959,0.000,0.000,0.000
1842.042,0.000,0.000,0.000
1842.125,0.000,0.000,0.000
1842.209,0.000,0.000,0.000
1842.292,0.000,0.000,0.000
1842.375,0.000,0.000,0.000
1842.459,0.000,0.000,0.000
1842.542,0.000,0.000,0.000
1842.625,0.000,0.000,0.000
1842.709,0.000,0.000,0.000
1842.792,0.000,0.000,0.000
1842.875,0.000,0.000,0.000
1842.959,0.000,0.000,0.000
1843.042,0.000,0.000,0.000
1843.125,0.000,0.000,0.000
1843.209,0.000,0.000,0.000
1843.292,0.000,0.000,0.000
1843.375,0.000,0.000,0.000
1843.459,0.000,0.000,0.000
1843.542,0.000,0.000,0.000
1843.625,0.000,0.000,0.000
1843.709,0.000,0.000,0.000
1843.792,0.000,0.000,0.000
1843.875,0.000,0.000,0.000
1843.959,0.000,0.000,0.000
1844.042,0.000,0.000,0.000
1844.125,0.000,0.000,0.000
1844.209,0.000,0.000,0.000
1844.292,0.000,0.000,0.000
1844.375,0.000,0.000,0.000
1844.459,0.000,0.000,0.000
1844.542,0.000,0.000,0.000
1844.625,0.000,0.000,0.000
1844.709,0.000,0.000,0.000
1844.792,0.000,0.000,0.000
1844.875,0.000,0.000,0.000
1844.959,0.000,0.000,0.000
1845.042,0.000,0.000,0.000
1845.125,0.000,0.000,0.000
1845.209,0.000,0.000,0.000
1845.292,0.000,0.000,0.000
1845.375,0.000,0.000,0.000
1845.459,0.000,0.000,0.000
1845.542,0.000,0.000,0.000
1845.625,0.000,0.000,0.000
1845.709,0.000,0.000,0.000
1845.792,0.000,0.000,0.000
1845.875,0.000,0.000,0.000
1845.959,0.000,0.000,0.000
1846.042,0.000,0.000,0.000
1846.125,0.000,0.000,0.000
1846.209,0.000,0.000,0.000
1846.292,0.000,0.000,0.000
1846.375,0.000,0.000,0.000
1846.459,0.000,0.000,0.000
1846.542,0.000,0.000,0.000
1846.625,0.000,0.000,0.000
1846.709,0.000,0.000,0.000
1846.792,0.000,0.000,0.000
1846.875,0.000,0.000,0.000
1846.959,0.000,0.000,0.000
1847.042,0.000,0.000,0.000
1847.125,0.000,0.000,0.000
1847.209,0.000,0.000,0.000
1847.292,0.000,0.000,0.000
1847.375,0.000,0.000,0.000
1847.459,0.000,0.000,0.000
1847.542,0.000,0.000,0.000
1847.625,0.000,0.000,0.000
1847.709,0.000,0.000,0.000
1847.792,0.000,0.000,0.000
1847.875,0.000,0.000,0.000
1847.959,0.000,0.000,0.000
1848.042,0.000,0.000,0.000
1848.125,0.000,0.000,0.000
1848.209,0.000,0.000,0.000
1848.292,0.000,0.000,0.000
1848.375,0.000,0.000,0.000
1848.459,0.000,0.000,0.000
1848.542,0.000,0.000,0.000
1848.625,0.000,0.000,0.000
1848.709,0.000,0.000,0.000
1848.792,0.000,0.000,0.000
1848.875,0.000,0.000,0.000
1848.959,0.000,0.000,0.000
1849.042,0.000,0.000,0.000
1849.125,0.000,0.000,0.000
1849.209,0.000,0.000,0.000
1849.292,0.000,0.000,0.000
1849.375,0.000,0.000,0.000
1849.459,0.000,0.000,0.000
1849.542,0.000,0.000,0.000
1849.625,0.000,0.000,0.000
1849.709,0.000,0.000,0.000
1849.792,0.000,0.000,0.000
1849.875,0.000,0.000,0.000
1849.959,0.000,0.000,0.000
1850.042,-0.740,-0.399,-0.399
1850.125,-0.285,0.056,0.056
1850.209,-0.529,-0.188,-0.188
1850.292,-0.551,-0.210,-0.210
1850.375,-0.511,-0.170,-0.170
1850.459,-0.333,0.008,0.008
1850.542,-0.108,0.233,0.233
1850.625,-0.116,0.225,0.225
1850.709,-0.328,0.013,0.013
1850.792,-0.582,-0.241,-0.241
1850.875,-0.357,-0.016,-0.016
1850.959,-0.408,-0.067,-0.067
1851.042,-0.157,0.184,0.184
1851.125,-0.441,-0.100,-0.100
1851.209,-0.674,-0.333,-0.333
1851.292,-0.628,-0.287,-0.287
1851.375,-0.202,0.139,0.139
1851.459,-0.121,0.220,0.220
1851.542,-0.088,0.253,0.253
1851.625,-0.095,0.246,0.246
1851.709,-0.080,0.261,0.261
1851.792,-0.044,0.297,0.297
1851.875,-0.101,0.240,0.240
1851.959,-0.135,0.206,0.206
1852.042,-0.425,-0.084,-0.084
1852.125,-0.474,-0.133,-0.133
1852.209,-0.609,-0.268,-0.268
1852.292,-0.655,-0.314,-0.314
1852.375,-0.119,0.222,0.222
1852.459,-0.055,0.286,0.286
1852.542,0.052,0.393,0.393
1852.625,-0.169,0.172,0.172
1852.709,-0.037,0.304,0.304
1852.792,-0.161,0.180,0.180
1852.875,-0.352,-0.011,-0.011
1852.959,0.126,0.467,0.467
1853.042,-0.229,0.112,0.112
1853.125,-0.388,-0.047,-0.047
1853.209,-0.307,0.034,0.034
1853.292,-0.419,-0.078,-0.078
1853.375,-0.246,0.095,0.095
1853.459,-0.151,0.190,0.190
1853.542,0.000,0.341,0.341
1853.625,-0.035,0.306,0.306
1853.709,-0.280,0.061,0.061
1853.792,-0.421,-0.080,-0.080
1853.875,-0.507,-0.166,-0.166
1853.959,-0.397,-0.056,-0.056
1854.042,-0.431,-0.090,-0.090
1854.125,-0.393,-0.052,-0.052
1854.209,-0.223,0.118,0.118
1854.292,-0.364,-0.023,-0.023
1854.375,-0.335,0.006,0.006
1854.459,-0.340,0.001,0.001
1854.542,-0.170,0.171,0.171
1854.625,-0.139,0.202,0.202
1854.709,-0.134,0.207,0.207
1854.792,-0.022,0.319,0.319
1854.875,-0.367,-0.026,-0.026
1854.959,-0.425,-0.084,-0.084
1855.042,-0.142,0.199,0.199
1855.125,-0.363,-0.022,-0.022
1855.209,-0.362,-0.021,-0.021
1855.292,-0.166,0.175,0.175
1855.375,-0.318,0.023,0.023
1855.459,-0.298,0.043,0.043
1855.542,-0.293,0.048,0.048
1855.625,-0.169,0.172,0.172
1855.709,-0.314,0.027,0.027
1855.792,-0.201,0.140,0.140
1855.875,-0.412,-0.071,-0.071
1855.959,-0.460,-0.119,-0.119
1856.042,-0.083,0.258,0.258
1856.125,-0.404,-0.063,-0.063
1856.209,-0.411,-0.070,-0.070
1856.292,-0.397,-0.056,-0.056
1856.375,-0.315,0.026,0.026
1856.459,-0.163,0.178,0.178
1856.542,-0.273,0.068,0.068
1856.625,-0.249,0.092,0.092
1856.709,-0.446,-0.105,-0.105
1856.792,-0.490,-0.149,-0.149
1856.875,-0.578,-0.237,-0.237
1856.959,-0.459,-0.118,-0.118
1857.042,-0.591,-0.250,-0.250
1857.125,-0.449,-0.108,-0.108
1857.209,-0.586,-0.245,-0.245
1857.292,-0.708,-0.367,-0.367
1857.375,-0.665,-0.324,-0.324
1857.459,-0.297,0.044,0.044
1857.542,-0.419,-0.078,-0.078
1857.625,-0.290,0.051,0.051
1857.709,-0.387,-0.046,-0.046
1857.792,-0.487,-0.146,-0.146
1857.875,-0.637,-0.296,-0.296
1857.959,-0.245,0.096,0.096
1858.042,-0.304,0.037,0.037
1858.125,-0.501,-0.160,-0.160
1858.209,-0.548,-0.207,-0.207
1858.292,-0.388,-0.047,-0.047
1858.375,-0.523,-0.182,-0.182
1858.459,-0.354,-0.013,-0.013
1858.542,-0.290,0.051,0.051
1858.625,-0.269,0.072,0.072
1858.709,-0.332,0.009,0.009
1858.792,-0.274,0.067,0.067
1858.875,-0.381,-0.040,-0.040
1858.959,-0.481,-0.140,-0.140
1859.042,-0.400,-0.059,-0.059
1859.125,-0.364,-0.023,-0.023
1859.209,-0.349,-0.008,-0.008
1859.292,-0.143,0.198,0.198
1859.375,-0.138,0.203,0.203
1859.459,-0.198,0.143,0.143
1859.542,-0.321,0.020,0.020
1859.625,-0.226,0.115,0.115
1859.709,-0.431,-0.090,-0.090
1859.792,-0.265,0.076,0.076
1859.875,-0.262,0.079,0.079
1859.959,-0.281,0.060,0.060
1860.042,-0.396,-0.055,-0.055
1860.125,-0.506,-0.165,-0.165
1860.209,-0.829,-0.488,-0.488
1860.292,-0.331,0.010,0.010
1860.375,-0.348,-0.007,-0.007
1860.459,-0.228,0.113,0.113
1860.542,-0.238,0.103,0.103
